2026-05-30 00:02:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:22:28 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:22:29 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:22:29 | INFO     | src.configuration.manager | Config loaded from DB (130 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 02:22:29 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:29 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:29 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:29 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 02:22:30 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:31 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:31 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:31 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:31 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:31 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:31 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:31 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:31 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 02:22:32 | WARNING  | src.exchange.mt5 | Flag set but terminal disconnected, reinitialising...
2026-05-30 02:22:32 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 02:22:32 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 02:22:32 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:33 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:33 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:33 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:33 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:33 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:33 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:33 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:33 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 02:22:34 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:35 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:35 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:35 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:35 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:35 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:35 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:35 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:36 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:36 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:37 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:37 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:37 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:37 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:37 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:37 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:38 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:38 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:38 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:38 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:38 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:39 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:39 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:39 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:40 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:40 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:40 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:40 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:40 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:41 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:41 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:41 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:42 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:42 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:42 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:42 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:42 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:43 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:43 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:43 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:44 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:44 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:44 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:44 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:44 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:45 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:45 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:45 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:46 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:46 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:46 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:46 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:46 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:47 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:47 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:47 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:48 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:48 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:48 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:48 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:48 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:49 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:49 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:49 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:50 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:50 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:50 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:50 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:50 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:51 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:51 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:51 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:52 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:52 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:52 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:52 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:52 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:52 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:52 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:52 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:54 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:54 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:54 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:54 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:54 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:54 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:54 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:54 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:56 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:56 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:56 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:56 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:56 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:57 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:57 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:22:57 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:57 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:22:58 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:22:58 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:58 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.3571
2026-05-30 02:22:58 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:22:58 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:22:59 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:22:59 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:22:59 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:23:00 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
