2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:49:02 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:49:02 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(21), 'overbought': np.int64(84), 'oversold': np.int64(15)}, score=16.1080, elapsed=14.2s
2026-05-29 05:49:02 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:49:19 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:49:19 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(5)}, score=-0.0000, elapsed=16.7s
2026-05-29 05:49:19 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:49:35 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:49:35 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(10), 'std_dev': 1.7445647371876716}, score=29.3980, elapsed=15.9s
2026-05-29 05:49:35 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:49:50 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:49:50 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(40)}, score=25.0930, elapsed=14.4s
2026-05-29 05:49:50 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:50:07 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:50:07 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(30)}, score=-0.0000, elapsed=16.4s
2026-05-29 05:50:07 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:50:23 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:50:23 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(11), 'overbought': np.int64(62), 'oversold': np.int64(23)}, score=22.8530, elapsed=15.8s
2026-05-29 05:50:23 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:50:40 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:50:40 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(5)}, score=-0.0000, elapsed=16.8s
2026-05-29 05:50:40 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:50:56 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:50:56 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(16), 'std_dev': 1.5}, score=31.0250, elapsed=14.9s
2026-05-29 05:50:56 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:51:12 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:51:12 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(40)}, score=23.4350, elapsed=16.1s
2026-05-29 05:51:12 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:51:29 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:51:29 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(21), 'slow_period': np.int64(32)}, score=22.2200, elapsed=16.5s
2026-05-29 05:51:29 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:51:45 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:51:45 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(8), 'overbought': np.int64(60), 'oversold': np.int64(36)}, score=38.4640, elapsed=15.1s
2026-05-29 05:51:45 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:52:02 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:52:02 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(16), 'slow': np.int64(39), 'signal': np.int64(5)}, score=24.4870, elapsed=17.4s
2026-05-29 05:52:02 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:52:19 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:52:19 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(11), 'std_dev': 1.5}, score=52.2000, elapsed=15.8s
2026-05-29 05:52:19 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:52:33 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:52:33 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(15)}, score=21.9910, elapsed=14.1s
2026-05-29 05:53:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:54:34 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:00:43 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:00:56 | INFO     | main | ============================================================
2026-05-29 06:00:56 | INFO     | main |   AI TRADING ROBOT - MULTI STRATEGY SYSTEM
2026-05-29 06:00:56 | INFO     | main | ============================================================
2026-05-29 06:00:56 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:00:56 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 06:00:56 | INFO     | src.configuration.manager | Config validation passed
2026-05-29 06:00:56 | WARNING  | src.ml.model | Failed to load ML model from models/latest_model.pkl: [Errno 2] No such file or directory: 'models/latest_model.pkl'
2026-05-29 06:00:56 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-29 06:00:56 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-29 06:00:56 | INFO     | src.rpc.websocket | WS server starting on ws://localhost:8765
2026-05-29 06:00:56 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-29 06:00:56 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=True, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-29 06:00:56 | INFO     | src.trading.engine | TradingBot (wrapper) ready — delegating to controller
2026-05-29 06:00:56 | INFO     | main | [1] Fetching market data (XAUUSD)...
2026-05-29 06:00:57 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:00:57 | INFO     | src.rpc.websocket | WS ready on ws://localhost:8766
2026-05-29 06:00:57 | INFO     | src.data.provider | Full fetch: XAUUSD TIMEFRAME_M1 (2000 candles)
2026-05-29 06:00:57 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-29 06:00:57 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-29 06:00:57 | INFO     | main |     Loaded 2000 candles
2026-05-29 06:00:57 | INFO     | main | [2] Running backtest on all strategies...
2026-05-29 06:00:57 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=36.7%
2026-05-29 06:00:58 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.00%, trades=92, wr=43.5%
2026-05-29 06:00:58 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:00:58 | INFO     | src.services.strategy_service |   MACD: return=-0.34%, trades=222, wr=27.9%
2026-05-29 06:00:58 | INFO     | src.services.strategy_service |   Bollinger: return=-0.26%, trades=106, wr=54.7%
2026-05-29 06:00:58 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:00:58 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:00:59 | INFO     | main |     Detected market regime: CHOPPY
2026-05-29 06:00:59 | INFO     | main |     RSI                           0.01%      12 trades, win_rate= 50.0%, max_dd= 0.05%
2026-05-29 06:00:59 | INFO     | main |     MA_Crossover                  0.00%      92 trades, win_rate= 43.5%, max_dd= 0.10%
2026-05-29 06:00:59 | INFO     | main |     Breakout                     -0.08%      60 trades, win_rate= 36.7%, max_dd= 0.14%
2026-05-29 06:00:59 | INFO     | main |     Bollinger                    -0.26%     106 trades, win_rate= 54.7%, max_dd= 0.26%
2026-05-29 06:00:59 | INFO     | main |     MACD                         -0.34%     222 trades, win_rate= 27.9%, max_dd= 0.38%
2026-05-29 06:00:59 | INFO     | main |     Best strategy: RSIStrategy
2026-05-29 06:00:59 | INFO     | main | [3] Training ML model...
2026-05-29 06:00:59 | INFO     | src.ml.trainer | Training ML model...
2026-05-29 06:00:59 | INFO     | src.ml.model | ML model trained: accuracy=100.00%
2026-05-29 06:00:59 | INFO     | src.ml.model | ML model saved to models/latest_model.pkl
2026-05-29 06:00:59 | INFO     | src.ml.trainer | ML training complete: accuracy=100.00%
2026-05-29 06:00:59 | INFO     | main |     ML Model accuracy: 100.00%
2026-05-29 06:00:59 | INFO     | main | [4] Current signals:
2026-05-29 06:00:59 | INFO     | main |     strategy  : HOLD
2026-05-29 06:00:59 | INFO     | main |     ml        : HOLD
2026-05-29 06:00:59 | INFO     | main |     agent     : HOLD
2026-05-29 06:00:59 | INFO     | main |     swarm     : HOLD
2026-05-29 06:00:59 | INFO     | main |     Consensus: HOLD (buy_ratio=0.0%, sell_ratio=0.0%)
2026-05-29 06:00:59 | INFO     | main |     Consensus thresholds: buy>=30%, sell>=30%
2026-05-29 06:00:59 | INFO     | main | [5] Connection: connected=True
2026-05-29 06:00:59 | INFO     | main | [6] Risk: DD=0.00%, daily_loss=0.00%, can_trade=True
2026-05-29 06:00:59 | INFO     | main | [7] Auto-trading: enabled=True
2026-05-29 06:00:59 | INFO     | main | ============================================================
2026-05-29 06:00:59 | INFO     | main |   Analysis complete!
2026-05-29 06:00:59 | INFO     | main |   Run: streamlit run dashboard.py
2026-05-29 06:00:59 | INFO     | main | ============================================================
2026-05-29 06:00:59 | INFO     | src.trading.engine | Shutting down TradingBot (wrapper)...
2026-05-29 06:00:59 | INFO     | src.controllers.trading_controller | Shutting down controller...
2026-05-29 06:00:59 | INFO     | src.exchange.mt5 | Shutting down MT5...
2026-05-29 06:00:59 | INFO     | src.exchange.mt5 | MT5 shutdown complete
2026-05-29 06:00:59 | ERROR    | src.rpc.websocket | WS loop error: Event loop stopped before Future completed.
2026-05-29 06:00:59 | INFO     | src.controllers.trading_controller | Controller shutdown complete
2026-05-29 06:00:59 | INFO     | src.trading.engine | TradingBot shutdown complete
2026-05-29 06:02:16 | INFO     | main | Starting auto-trade cycle mode...
2026-05-29 06:02:16 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:02:16 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 06:02:16 | INFO     | src.ml.model | ML model loaded from models/latest_model.pkl
2026-05-29 06:02:16 | INFO     | src.ml.trainer | Loaded pre-trained ML model from disk
2026-05-29 06:02:16 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-29 06:02:16 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-29 06:02:16 | INFO     | src.rpc.websocket | WS server starting on ws://localhost:8765
2026-05-29 06:02:16 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-29 06:02:16 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=True, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-29 06:02:16 | INFO     | src.trading.engine | TradingBot (wrapper) ready — delegating to controller
2026-05-29 06:02:16 | INFO     | main | 
############################################################
2026-05-29 06:02:16 | INFO     | main |   CYCLE #1
2026-05-29 06:02:16 | INFO     | main | ############################################################
2026-05-29 06:02:16 | INFO     | src.controllers.trading_controller | ========================================
Cycle #1
2026-05-29 06:02:16 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:02:16 | INFO     | src.rpc.websocket | WS ready on ws://localhost:8766
2026-05-29 06:02:16 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-29 06:02:16 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-29 06:02:16 | INFO     | src.data.provider | Incremental: 2 new candles
2026-05-29 06:02:17 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:02:17 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=92, wr=39.1%
2026-05-29 06:02:17 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:02:17 | INFO     | src.services.strategy_service |   MACD: return=-0.31%, trades=226, wr=28.3%
2026-05-29 06:02:18 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:02:18 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:02:18 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:02:19 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:02:19 | INFO     | main | Cycle 1 completed: HOLD
2026-05-29 06:02:19 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:02:19 | INFO     | main | 
############################################################
2026-05-29 06:02:19 | INFO     | main |   CYCLE #2
2026-05-29 06:02:19 | INFO     | main | ############################################################
2026-05-29 06:02:19 | INFO     | src.controllers.trading_controller | ========================================
Cycle #2
2026-05-29 06:02:19 | INFO     | src.services.strategy_service |   Breakout: return=-0.08%, trades=60, wr=33.3%
2026-05-29 06:02:19 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=92, wr=39.1%
2026-05-29 06:02:20 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:02:20 | INFO     | src.services.strategy_service |   MACD: return=-0.31%, trades=226, wr=28.3%
2026-05-29 06:02:20 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:02:20 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:02:20 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:02:20 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:02:20 | INFO     | main | Cycle 2 completed: HOLD
2026-05-29 06:02:20 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:02:20 | INFO     | main | 
############################################################
